Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_23443,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7705,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_135572,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,R
562_140847,S,,,R,R,,S,R,S,,,,S,,S,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_52580,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,S,R,,R,,,R,,R,,,R,,S,,,R
562_42833,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,R,,S,S,,R
562_23215,,R,R,,,,,,,S,,,R,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22934,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57472,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23188,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7723,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_42817,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_57509,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,R,,,,,,S,R,
562_22644,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23196,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58730,,,,R,,,,,,R,,,S,,,,,S,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_140900,S,,,R,S,,R,R,S,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,S
562_28845,,,R,R,,,,R,,,,,R,,R,,,S,R,,,,,,R,,,,,R,,,,,,,,,,,R
562_22698,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141143,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
1328434_3,S,,,R,R,,,R,,R,R,,R,,,,R,,R,,,,,,S,R,R,R,,,S,,,,,,,S,,,R
562_23654,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22648,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23479,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23052,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23651,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23546,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22722,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,R,
562_52563,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,R,R,,R,,,S,,R,,,R,,S,,,R
562_23076,,R,S,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23859,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42699,S,,S,R,,,,,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,S
562_45632,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_140918,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,S
562_23768,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140894,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_42844,S,,S,S,,,S,S,S,S,S,,S,,S,,,,S,R,,S,,,S,S,S,S,,,,,S,,,S,,S,S,,S
562_42675,S,,R,R,,,,,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,R,,,S,,,R,,S
562_42726,S,,S,R,,,,R,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_22585,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_144964,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,R,R,,S,,S,
562_42812,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_140885,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_7645,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22602,S,,S,S,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23004,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22881,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141375,,,,R,,,,,S,R,S,,R,,,,,R,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,R,
562_140726,,,,R,R,,S,R,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,R,,,,S
562_23626,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22904,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141097,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_23634,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23821,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141393,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_141459,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_23510,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141306,,,,R,,,,,R,R,,,,,,,,S,,,,,,,S,,,,,R,,,,,,S,,,,,
562_42845,S,,S,S,,,S,S,S,S,S,,S,,S,,,,S,R,,S,,,S,S,S,S,,,,,S,,,S,,S,S,,S
562_7663,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22963,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22580,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_31452,,,S,R,,,,R,,,,,R,,R,,,S,R,,,,,,R,,,,,R,,,,,,,,,,,R
562_141315,,,,R,,,,,S,R,S,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,R,,,,S,
562_141130,,,,R,,,,,R,R,,,S,,,,,R,R,,,,,,R,,,,,S,,,,,,S,,,,,
562_42714,R,,R,R,,,,,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,,,R,,,R,,,R,,R
562_52591,S,,R,,,,,,,R,,,,,,,,,S,R,,,,R,S,S,,R,,,R,,R,,,R,,R,,,R
562_23670,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_31464,,,S,R,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,R
562_23604,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141212,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_22843,,R,S,,,,,,,,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,,,,
562_7741,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,R,,,S,R,S
562_23250,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45664,S,,,R,S,,S,S,S,,,,S,S,S,,,S,S,,S,,,S,S,S,S,S,S,,S,,S,R,,,,,,,R
562_23712,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23761,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140932,,,,R,,,,,R,R,,,S,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_22873,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22852,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22847,,R,R,,,,,,,,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,,,,
562_23358,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22465,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_23755,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23326,,S,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57380,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22685,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_23551,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22636,S,,S,S,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42860,S,,R,R,,,R,R,S,R,R,,R,,R,,,,S,R,,S,,,S,S,S,S,,,,,S,,,S,,S,S,,S
562_23123,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45612,,,,R,S,,S,S,S,,,,S,S,S,,,,S,,R,,,S,S,S,S,S,S,,S,,S,R,,,,,,,R
562_22487,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7643,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_42772,S,,,R,,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_141336,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_23474,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145045,,,S,R,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,R,R,,S,,R,
562_7731,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_42800,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_140722,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,R,,,,S
562_23911,,R,R,,,,,,,R,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141341,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_23171,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23695,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140891,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_45645,S,,,R,S,,S,R,S,,,,S,R,R,,,R,R,,R,,,S,S,S,R,S,S,,R,,S,R,,,,,,,
562_140887,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_42665,R,,R,R,,,,,R,,R,,R,,R,,,,R,,,,,,R,,R,R,,,S,,R,,,S,,,R,,R
562_22808,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23175,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141080,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_22933,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_31463,,,R,R,,,,S,,,,,S,,S,,,S,R,,,,,,S,,,,,R,,,,,,,,,,,S
562_52552,S,,R,,,,,,,R,,,,,,,,,R,R,,,,R,R,R,,R,,,R,,R,,,R,,R,,,R
562_23003,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57501,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,S,
562_42658,S,,R,R,,,,R,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,,,S,,,R,,,S,,R
562_23812,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22715,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42775,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_22923,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22759,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,S,
562_7634,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_57499,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22613,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22785,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7580,S,,,S,,R,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,R,,S,S,S,,,S,S,S
562_23810,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42646,S,,S,R,,,,,R,,S,,S,,R,,,,R,,,R,,,S,,S,S,,,R,,S,,,S,,,S,,S
562_141205,,,,R,,,,,,R,,,,,,,,,,,,,,,S,,,,,,,,,,,S,,,,,
562_22855,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_42871,S,,R,R,,,R,R,R,R,R,,R,,R,,,,S,R,,R,,,S,R,S,R,,,,,R,,,R,,S,S,,S
562_141363,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_42797,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_22493,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141344,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_141392,,,,R,,,,,S,S,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,R,,,,S,
562_57476,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_135568,,,,R,,,,,,,,,,,,,,R,R,,,,R,,,R,,,,R,,,,R,,,,,,,R
562_23836,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22981,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23317,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_141486,,,,R,,,,,,R,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23858,,R,S,,,,,,,S,,,S,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_22573,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140727,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_42771,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,R,,,,,R
562_58735,,,,R,,,,,,R,,,S,,,,,R,R,R,,,,,R,,,S,,R,,,,,S,R,,S,,S,
562_23792,S,,R,R,,,R,,S,R,R,,R,,,R,R,,R,,,S,,,S,,,S,,,,,R,,,,,S,S,S,
562_141164,,,,R,,,,,R,R,,,,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23078,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140941,,,,R,,,,,S,R,,,S,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23050,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7688,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23082,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140813,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_17359,S,,,,,,R,,,R,,,R,,,,,S,R,,,,,,S,S,,S,,,,,,,,,,,,,
562_23054,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23766,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7629,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_42831,S,,R,R,,,R,R,R,R,S,,R,,R,,,,R,R,,R,,,S,R,R,S,,,,,R,,,R,,S,,,R
562_140874,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_23908,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23698,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135586,,,,R,,,,,,,,,,,,,,R,R,,,,R,,,,,,,R,,,,R,,,,,,,R
562_141238,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_52590,S,,R,,,,,,,R,,,,,,,,,R,R,,,,R,R,R,,R,,,R,,R,,,R,,S,,,R
1438676_3,,,,R,R,,,S,S,,,,S,,S,,,,R,,,,,,S,,,S,,,S,,S,,,,,,S,,R
562_45633,S,,,R,S,,S,S,S,,,,S,S,S,,,R,,,S,,,S,S,S,S,S,S,,S,,S,R,,,,,,,S
562_140961,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_7669,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,R,,,S,S,S
562_135560,,,,R,,,,,,,,,,,,,,S,,,S,,R,,,,,,,,,,,R,,,,,,,R
562_7683,S,,,S,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_23732,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57482,,,R,R,,,,,,R,,,R,,,R,R,,S,,,,,,S,,,,,,,,S,,,,,,S,R,
562_23880,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135567,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,R
562_23788,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141011,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_23099,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23180,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23607,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140805,,,,R,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_141328,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,S,,,,S,
562_45615,S,,,R,S,,S,R,S,,,,S,R,,,,R,R,,R,,,S,S,S,R,S,S,,,,S,R,,,,,,,R
562_23878,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42787,R,,R,R,R,,S,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,,,,,,R
562_23853,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23415,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23204,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145024,,,S,R,,S,,,S,S,S,,S,,S,,,S,R,,,,S,,S,,,S,,R,,,,,S,S,,S,,S,
562_23417,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141276,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_22564,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140790,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23704,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23424,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23101,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23612,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23548,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7581,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23244,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140814,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23562,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23033,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7584,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
1400156_3,S,,,R,R,,R,R,S,,,,S,,R,,,,R,,S,,,,R,R,,R,S,,,,R,,,S,,S,R,,S
562_42759,S,,,,,,,,,,,,,,,,,,R,,,,,,S,,,,,R,S,,,,,,,,,,R
562_141184,,,,R,,,,,,,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_52622,S,,R,,,,,,,R,,,,,,,,,R,R,,,,R,R,R,,R,,,S,,R,,,S,,S,,,R
562_42690,S,,R,R,,,,S,R,,R,,R,,R,,,,S,,,S,,,R,,S,S,,,,,R,,,R,,,S,,R
562_23185,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45845,S,,R,R,,,,,R,,R,,R,,R,,,,R,,,R,,,R,,R,R,,,S,,R,,,R,,,R,,R
562_135591,,,,R,,,,,,,,,,,,,,R,R,,,,R,,,R,,,,R,,,,R,,R,,,,,R
562_23058,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22814,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22614,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23687,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22682,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23174,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22952,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7760,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_140857,S,,,R,S,,S,R,R,,,,S,,R,,,,R,,R,,,,S,S,,S,S,,R,,,,,,,,,,S
562_23402,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141152,,,,,,,,,,R,,,R,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_23638,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42858,S,,S,R,,,S,S,S,S,R,,R,,S,,,,R,R,,S,,,S,S,R,S,,,,,S,,,S,,S,S,,R
562_135569,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,R
562_140924,,,,R,,,,,S,R,,,S,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23038,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
